# BEGIN PLOT
LegendOnly=/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d05-x01-y01
DrawOnly=/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d05-x01-y01
RatioPlotReference=/SoftDropMass/d05-x01-y01
RatioPlot=1
LogY=1
Legend=1
# END PLOT

# BEGIN HISTO1D /SoftDropMass/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/SoftDropMass/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.332430e-02	1.082343e-03	1.082343e-03
1.000000e+00	2.000000e+00	6.560880e-02	6.410478e-03	6.410478e-03
2.000000e+00	3.000000e+00	1.524230e-01	1.799011e-02	1.799011e-02
3.000000e+00	4.000000e+00	2.141410e-01	1.042807e-02	1.042807e-02
4.000000e+00	5.000000e+00	2.392370e-01	6.346776e-03	6.346776e-03
5.000000e+00	6.000000e+00	2.360980e-01	1.160758e-02	1.160758e-02
6.000000e+00	7.000000e+00	2.482770e-01	9.149610e-03	9.149610e-03
7.000000e+00	8.000000e+00	2.763880e-01	1.556635e-02	1.556635e-02
8.000000e+00	9.000000e+00	2.358310e-01	1.654809e-02	1.654809e-02
9.000000e+00	1.000000e+01	5.619680e-02	4.926852e-03	4.926852e-03
1.000000e+01	1.100000e+01	1.719550e-02	1.391948e-03	1.391948e-03
1.100000e+01	1.200000e+01	7.707750e-02	9.845454e-03	9.845454e-03
1.200000e+01	1.300000e+01	1.671330e-01	2.095693e-02	2.095693e-02
1.300000e+01	1.400000e+01	2.258270e-01	1.082111e-02	1.082111e-02
1.400000e+01	1.500000e+01	2.438770e-01	7.250471e-03	7.250471e-03
1.500000e+01	1.600000e+01	2.366430e-01	1.280277e-02	1.280277e-02
1.600000e+01	1.700000e+01	2.504020e-01	7.720426e-03	7.720426e-03
1.700000e+01	1.800000e+01	2.690780e-01	8.803562e-03	8.803562e-03
1.800000e+01	1.900000e+01	2.459850e-01	1.043686e-02	1.043686e-02
1.900000e+01	2.000000e+01	5.336970e-02	3.421227e-03	3.421227e-03
2.000000e+01	2.100000e+01	2.108640e-02	2.027237e-03	2.027237e-03
2.100000e+01	2.200000e+01	8.756740e-02	1.204287e-02	1.204287e-02
2.200000e+01	2.300000e+01	1.744510e-01	1.998027e-02	1.998027e-02
2.300000e+01	2.400000e+01	2.312150e-01	1.125538e-02	1.125538e-02
2.400000e+01	2.500000e+01	2.437300e-01	5.524824e-03	5.524824e-03
2.500000e+01	2.600000e+01	2.363330e-01	1.178652e-02	1.178652e-02
2.600000e+01	2.700000e+01	2.557080e-01	8.694021e-03	8.694021e-03
2.700000e+01	2.800000e+01	2.642290e-01	7.852521e-03	7.852521e-03
2.800000e+01	2.900000e+01	2.229940e-01	1.140482e-02	1.140482e-02
2.900000e+01	3.000000e+01	5.467390e-02	4.696919e-03	4.696919e-03
3.000000e+01	3.100000e+01	2.648950e-02	3.653119e-03	3.653119e-03
3.100000e+01	3.200000e+01	1.004820e-01	1.487910e-02	1.487910e-02
3.200000e+01	3.300000e+01	1.839550e-01	1.981743e-02	1.981743e-02
3.300000e+01	3.400000e+01	2.315410e-01	9.390536e-03	9.390536e-03
3.400000e+01	3.500000e+01	2.420520e-01	7.223536e-03	7.223536e-03
3.500000e+01	3.600000e+01	2.373880e-01	1.130859e-02	1.130859e-02
3.600000e+01	3.700000e+01	2.551670e-01	5.783196e-03	5.783196e-03
3.700000e+01	3.800000e+01	2.653930e-01	5.738017e-03	5.738017e-03
3.800000e+01	3.900000e+01	2.222130e-01	1.005575e-02	1.005575e-02
3.900000e+01	4.000000e+01	5.386070e-02	4.080493e-03	4.080493e-03
4.000000e+01	4.100000e+01	3.163090e-02	4.628186e-03	4.628186e-03
4.100000e+01	4.200000e+01	1.159020e-01	1.866044e-02	1.866044e-02
4.200000e+01	4.300000e+01	1.969620e-01	2.133292e-02	2.133292e-02
4.300000e+01	4.400000e+01	2.352010e-01	7.362277e-03	7.362277e-03
4.400000e+01	4.500000e+01	2.400480e-01	7.615637e-03	7.615637e-03
4.500000e+01	4.600000e+01	2.349390e-01	1.001646e-02	1.001646e-02
4.600000e+01	4.700000e+01	2.576570e-01	7.753977e-03	7.753977e-03
4.700000e+01	4.800000e+01	2.673550e-01	9.197959e-03	9.197959e-03
4.800000e+01	4.900000e+01	2.430290e-01	1.175424e-02	1.175424e-02
4.900000e+01	5.000000e+01	5.613930e-02	4.186536e-03	4.186536e-03
5.000000e+01	5.100000e+01	3.866460e-02	6.980523e-03	6.980523e-03
5.100000e+01	5.200000e+01	1.264900e-01	2.240444e-02	2.240444e-02
5.200000e+01	5.300000e+01	2.071130e-01	2.350288e-02	2.350288e-02
5.300000e+01	5.400000e+01	2.478420e-01	8.560312e-03	8.560312e-03
5.400000e+01	5.500000e+01	2.499840e-01	8.094014e-03	8.094014e-03
5.500000e+01	5.600000e+01	2.368260e-01	1.062543e-02	1.062543e-02
5.600000e+01	5.700000e+01	2.522370e-01	9.465709e-03	9.465709e-03
5.700000e+01	5.800000e+01	2.609540e-01	1.108028e-02	1.108028e-02
5.800000e+01	5.900000e+01	2.172150e-01	1.086294e-02	1.086294e-02
5.900000e+01	6.000000e+01	5.609140e-02	4.178933e-03	4.178933e-03
6.000000e+01	6.100000e+01	4.109000e-02	7.908584e-03	7.908584e-03
6.100000e+01	6.200000e+01	1.286440e-01	2.273153e-02	2.273153e-02
6.200000e+01	6.300000e+01	2.042920e-01	2.218236e-02	2.218236e-02
6.300000e+01	6.400000e+01	2.429720e-01	6.782044e-03	6.782044e-03
6.400000e+01	6.500000e+01	2.511420e-01	8.930986e-03	8.930986e-03
6.500000e+01	6.600000e+01	2.383200e-01	1.013903e-02	1.013903e-02
6.600000e+01	6.700000e+01	2.364140e-01	7.727392e-03	7.727392e-03
6.700000e+01	6.800000e+01	2.741240e-01	1.326879e-02	1.326879e-02
6.800000e+01	6.900000e+01	1.936070e-01	1.159585e-02	1.159585e-02
6.900000e+01	7.000000e+01	5.864830e-02	4.798920e-03	4.798920e-03
7.000000e+01	7.100000e+01	4.781610e-02	9.169574e-03	9.169574e-03
7.100000e+01	7.200000e+01	1.402280e-01	2.385306e-02	2.385306e-02
7.200000e+01	7.300000e+01	2.123670e-01	2.124472e-02	2.124472e-02
7.300000e+01	7.400000e+01	2.453480e-01	7.619797e-03	7.619797e-03
7.400000e+01	7.500000e+01	2.582530e-01	9.086262e-03	9.086262e-03
7.500000e+01	7.600000e+01	2.570850e-01	1.027476e-02	1.027476e-02
7.600000e+01	7.700000e+01	2.270670e-01	7.368156e-03	7.368156e-03
7.700000e+01	7.800000e+01	2.575950e-01	1.244404e-02	1.244404e-02
7.800000e+01	7.900000e+01	2.065150e-01	1.286779e-02	1.286779e-02
7.900000e+01	8.000000e+01	5.629180e-02	4.873678e-03	4.873678e-03
8.000000e+01	8.100000e+01	7.819490e-02	1.703426e-02	1.703426e-02
8.100000e+01	8.200000e+01	1.756190e-01	2.984496e-02	2.984496e-02
8.200000e+01	8.300000e+01	2.269410e-01	1.890821e-02	1.890821e-02
8.300000e+01	8.400000e+01	2.476700e-01	5.073926e-03	5.073926e-03
8.400000e+01	8.500000e+01	2.556090e-01	7.946348e-03	7.946348e-03
8.500000e+01	8.600000e+01	2.565730e-01	6.947399e-03	6.947399e-03
8.600000e+01	8.700000e+01	2.372480e-01	6.600676e-03	6.600676e-03
8.700000e+01	8.800000e+01	2.505700e-01	9.754280e-03	9.754280e-03
8.800000e+01	8.900000e+01	2.098050e-01	1.025964e-02	1.025964e-02
8.900000e+01	9.000000e+01	3.839030e-02	2.561906e-03	2.561906e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d05-x01-y01
LineColor=red
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d05-x01-y01
Title=SD Mass
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.018330e-02	1.721292e-03	1.721292e-03
1.000000e+00	2.000000e+00	6.400931e-02	4.315507e-03	4.315507e-03
2.000000e+00	3.000000e+00	1.454757e-01	6.505871e-03	6.505871e-03
3.000000e+00	4.000000e+00	2.065755e-01	7.752640e-03	7.752640e-03
4.000000e+00	5.000000e+00	2.481816e-01	8.497574e-03	8.497574e-03
5.000000e+00	6.000000e+00	2.391621e-01	8.341735e-03	8.341735e-03
6.000000e+00	7.000000e+00	2.475997e-01	8.487607e-03	8.487607e-03
7.000000e+00	8.000000e+00	2.650567e-01	8.781721e-03	8.781721e-03
8.000000e+00	9.000000e+00	2.406168e-01	8.367066e-03	8.367066e-03
9.000000e+00	1.000000e+01	6.342741e-02	4.295846e-03	4.295846e-03
1.000000e+01	1.100000e+01	1.909308e-02	3.018881e-03	3.018881e-03
1.100000e+01	1.200000e+01	7.780430e-02	6.094103e-03	6.094103e-03
1.200000e+01	1.300000e+01	1.742243e-01	9.119319e-03	9.119319e-03
1.300000e+01	1.400000e+01	2.171838e-01	1.018173e-02	1.018173e-02
1.400000e+01	1.500000e+01	2.353222e-01	1.059838e-02	1.059838e-02
1.500000e+01	1.600000e+01	2.472554e-01	1.086378e-02	1.086378e-02
1.600000e+01	1.700000e+01	2.448687e-01	1.081122e-02	1.081122e-02
1.700000e+01	1.800000e+01	2.725537e-01	1.140602e-02	1.140602e-02
1.800000e+01	1.900000e+01	2.539379e-01	1.100960e-02	1.100960e-02
1.900000e+01	2.000000e+01	6.634845e-02	5.627602e-03	5.627602e-03
2.000000e+01	2.100000e+01	1.828822e-02	3.657644e-03	3.657644e-03
2.100000e+01	2.200000e+01	9.509876e-02	8.340713e-03	8.340713e-03
2.200000e+01	2.300000e+01	1.777615e-01	1.140341e-02	1.140341e-02
2.300000e+01	2.400000e+01	2.253109e-01	1.283828e-02	1.283828e-02
2.400000e+01	2.500000e+01	2.179956e-01	1.262815e-02	1.262815e-02
2.500000e+01	2.600000e+01	2.494514e-01	1.350855e-02	1.350855e-02
2.600000e+01	2.700000e+01	2.743233e-01	1.416599e-02	1.416599e-02
2.700000e+01	2.800000e+01	2.582297e-01	1.374418e-02	1.374418e-02
2.800000e+01	2.900000e+01	2.245794e-01	1.281742e-02	1.281742e-02
2.900000e+01	3.000000e+01	6.291149e-02	6.783920e-03	6.783920e-03
3.000000e+01	3.100000e+01	2.651113e-02	5.302227e-03	5.302227e-03
3.100000e+01	3.200000e+01	9.331919e-02	9.947860e-03	9.947860e-03
3.200000e+01	3.300000e+01	1.908802e-01	1.422737e-02	1.422737e-02
3.300000e+01	3.400000e+01	2.014846e-01	1.461723e-02	1.461723e-02
3.400000e+01	3.500000e+01	2.396607e-01	1.594199e-02	1.594199e-02
3.500000e+01	3.600000e+01	2.513256e-01	1.632535e-02	1.632535e-02
3.600000e+01	3.700000e+01	2.322375e-01	1.569316e-02	1.569316e-02
3.700000e+01	3.800000e+01	2.767762e-01	1.713202e-02	1.713202e-02
3.800000e+01	3.900000e+01	1.919406e-01	1.426683e-02	1.426683e-02
3.900000e+01	4.000000e+01	7.317073e-02	8.808721e-03	8.808721e-03
4.000000e+01	4.100000e+01	3.125000e-02	7.169242e-03	7.169242e-03
4.100000e+01	4.200000e+01	1.134868e-01	1.366221e-02	1.366221e-02
