# BEGIN PLOT
LegendOnly=/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/SoftDropMass/d05-x01-y01
DrawOnly=/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/SoftDropMass/d05-x01-y01
RatioPlotReference=/SoftDropMass/d05-x01-y01
RatioPlot=1
LogY=1
Legend=1
# END PLOT

# BEGIN HISTO1D /SoftDropMass/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/SoftDropMass/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.700000e+01	4.800000e+01	2.648026e-01	2.086937e-02	2.086937e-02
4.800000e+01	4.900000e+01	1.907895e-01	1.771436e-02	1.771436e-02
4.900000e+01	5.000000e+01	5.427632e-02	9.448294e-03	9.448294e-03
5.000000e+01	5.100000e+01	3.351955e-02	9.676262e-03	9.676262e-03
5.100000e+01	5.200000e+01	1.201117e-01	1.831687e-02	1.831687e-02
5.200000e+01	5.300000e+01	2.122905e-01	2.435139e-02	2.435139e-02
5.300000e+01	5.400000e+01	2.905028e-01	2.848614e-02	2.848614e-02
5.400000e+01	5.500000e+01	2.430168e-01	2.605413e-02	2.605413e-02
5.500000e+01	5.600000e+01	2.821229e-01	2.807228e-02	2.807228e-02
5.600000e+01	5.700000e+01	2.150838e-01	2.451107e-02	2.451107e-02
5.700000e+01	5.800000e+01	2.597765e-01	2.693757e-02	2.693757e-02
5.800000e+01	5.900000e+01	3.016760e-01	2.902878e-02	2.902878e-02
5.900000e+01	6.000000e+01	7.541899e-02	1.451439e-02	1.451439e-02
6.000000e+01	6.100000e+01	2.857143e-02	9.523810e-03	9.523810e-03
6.100000e+01	6.200000e+01	1.174603e-01	1.931036e-02	1.931036e-02
6.200000e+01	6.300000e+01	2.031746e-01	2.539682e-02	2.539682e-02
6.300000e+01	6.400000e+01	2.507937e-01	2.821649e-02	2.821649e-02
6.400000e+01	6.500000e+01	2.634921e-01	2.892201e-02	2.892201e-02
6.500000e+01	6.600000e+01	2.380952e-01	2.749287e-02	2.749287e-02
6.600000e+01	6.700000e+01	2.253968e-01	2.674968e-02	2.674968e-02
6.700000e+01	6.800000e+01	2.730159e-01	2.944006e-02	2.944006e-02
6.800000e+01	6.900000e+01	2.000000e-01	2.519763e-02	2.519763e-02
6.900000e+01	7.000000e+01	5.714286e-02	1.346870e-02	1.346870e-02
7.000000e+01	7.100000e+01	2.510460e-02	1.024891e-02	1.024891e-02
7.100000e+01	7.200000e+01	1.422594e-01	2.439729e-02	2.439729e-02
7.200000e+01	7.300000e+01	1.966527e-01	2.868475e-02	2.868475e-02
7.300000e+01	7.400000e+01	1.506276e-01	2.510460e-02	2.510460e-02
7.400000e+01	7.500000e+01	2.301255e-01	3.103012e-02	3.103012e-02
7.500000e+01	7.600000e+01	2.635983e-01	3.321027e-02	3.321027e-02
7.600000e+01	7.700000e+01	2.510460e-01	3.240991e-02	3.240991e-02
7.700000e+01	7.800000e+01	2.552301e-01	3.267886e-02	3.267886e-02
7.800000e+01	7.900000e+01	2.050209e-01	2.928870e-02	2.928870e-02
7.900000e+01	8.000000e+01	4.602510e-02	1.387709e-02	1.387709e-02
8.000000e+01	8.100000e+01	7.889546e-02	1.247447e-02	1.247447e-02
8.100000e+01	8.200000e+01	1.439842e-01	1.685208e-02	1.685208e-02
8.200000e+01	8.300000e+01	2.307692e-01	2.133462e-02	2.133462e-02
8.300000e+01	8.400000e+01	2.031558e-01	2.001754e-02	2.001754e-02
8.400000e+01	8.500000e+01	2.386588e-01	2.169625e-02	2.169625e-02
8.500000e+01	8.600000e+01	2.544379e-01	2.240200e-02	2.240200e-02
8.600000e+01	8.700000e+01	2.504931e-01	2.222767e-02	2.222767e-02
8.700000e+01	8.800000e+01	2.564103e-01	2.248867e-02	2.248867e-02
8.800000e+01	8.900000e+01	2.268245e-01	2.115149e-02	2.115149e-02
8.900000e+01	9.000000e+01	5.325444e-02	1.024882e-02	1.024882e-02
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/SoftDropMass/d05-x01-y01
LineColor=blue
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/SoftDropMass/d05-x01-y01
Title=Mass only, pt binned
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.475797e-02	2.087092e-03	2.087092e-03
1.000000e+00	2.000000e+00	6.818182e-02	4.486034e-03	4.486034e-03
2.000000e+00	3.000000e+00	1.369540e-01	6.357928e-03	6.357928e-03
3.000000e+00	4.000000e+00	2.086777e-01	7.848132e-03	7.848132e-03
4.000000e+00	5.000000e+00	2.361275e-01	8.348368e-03	8.348368e-03
5.000000e+00	6.000000e+00	2.476387e-01	8.549438e-03	8.549438e-03
6.000000e+00	7.000000e+00	2.426210e-01	8.462380e-03	8.462380e-03
7.000000e+00	8.000000e+00	2.736128e-01	8.986622e-03	8.986622e-03
8.000000e+00	9.000000e+00	2.405549e-01	8.426271e-03	8.426271e-03
9.000000e+00	1.000000e+01	6.345927e-02	4.327886e-03	4.327886e-03
1.000000e+01	1.100000e+01	1.547842e-02	2.694448e-03	2.694448e-03
1.100000e+01	1.200000e+01	8.677298e-02	6.379676e-03	6.379676e-03
1.200000e+01	1.300000e+01	1.604128e-01	8.674129e-03	8.674129e-03
1.300000e+01	1.400000e+01	2.166979e-01	1.008170e-02	1.008170e-02
1.400000e+01	1.500000e+01	2.509381e-01	1.084900e-02	1.084900e-02
1.500000e+01	1.600000e+01	2.340525e-01	1.047763e-02	1.047763e-02
1.600000e+01	1.700000e+01	2.542214e-01	1.091974e-02	1.091974e-02
1.700000e+01	1.800000e+01	2.607880e-01	1.105987e-02	1.105987e-02
1.800000e+01	1.900000e+01	2.002814e-01	9.692297e-03	9.692297e-03
1.900000e+01	2.000000e+01	6.754221e-02	5.628518e-03	5.628518e-03
2.000000e+01	2.100000e+01	2.481752e-02	4.256170e-03	4.256170e-03
2.100000e+01	2.200000e+01	8.613139e-02	7.929037e-03	7.929037e-03
2.200000e+01	2.300000e+01	1.664234e-01	1.102166e-02	1.102166e-02
2.300000e+01	2.400000e+01	2.036496e-01	1.219219e-02	1.219219e-02
2.400000e+01	2.500000e+01	2.328467e-01	1.303691e-02	1.303691e-02
2.500000e+01	2.600000e+01	2.416058e-01	1.327986e-02	1.327986e-02
2.600000e+01	2.700000e+01	2.562044e-01	1.367518e-02	1.367518e-02
2.700000e+01	2.800000e+01	2.693431e-01	1.402144e-02	1.402144e-02
2.800000e+01	2.900000e+01	2.270073e-01	1.287240e-02	1.287240e-02
2.900000e+01	3.000000e+01	5.985401e-02	6.609770e-03	6.609770e-03
3.000000e+01	3.100000e+01	2.527076e-02	5.514532e-03	5.514532e-03
3.100000e+01	3.200000e+01	1.167268e-01	1.185181e-02	1.185181e-02
3.200000e+01	3.300000e+01	1.961492e-01	1.536359e-02	1.536359e-02
3.300000e+01	3.400000e+01	2.539110e-01	1.747995e-02	1.747995e-02
3.400000e+01	3.500000e+01	2.310469e-01	1.667438e-02	1.667438e-02
3.500000e+01	3.600000e+01	2.490975e-01	1.731347e-02	1.731347e-02
3.600000e+01	3.700000e+01	2.647413e-01	1.784885e-02	1.784885e-02
3.700000e+01	3.800000e+01	2.551143e-01	1.752132e-02	1.752132e-02
3.800000e+01	3.900000e+01	2.599278e-01	1.768585e-02	1.768585e-02
3.900000e+01	4.000000e+01	8.784597e-02	1.028160e-02	1.028160e-02
4.000000e+01	4.100000e+01	3.722504e-02	7.936406e-03	7.936406e-03
4.100000e+01	4.200000e+01	1.116751e-01	1.374626e-02	1.374626e-02
4.200000e+01	4.300000e+01	2.284264e-01	1.965981e-02	1.965981e-02
4.300000e+01	4.400000e+01	2.402707e-01	2.016307e-02	2.016307e-02
4.400000e+01	4.500000e+01	2.791878e-01	2.173474e-02	2.173474e-02
4.500000e+01	4.600000e+01	2.182741e-01	1.921796e-02	1.921796e-02
4.600000e+01	4.700000e+01	2.487310e-01	2.051498e-02	2.051498e-02
4.700000e+01	4.800000e+01	2.538071e-01	2.072326e-02	2.072326e-02
4.800000e+01	4.900000e+01	2.301184e-01	1.973249e-02	1.973249e-02
4.900000e+01	5.000000e+01	6.091371e-02	1.015229e-02	1.015229e-02
5.000000e+01	5.100000e+01	4.838710e-02	1.140495e-02	1.140495e-02
5.100000e+01	5.200000e+01	1.290323e-01	1.862420e-02	1.862420e-02
5.200000e+01	5.300000e+01	2.500000e-01	2.592379e-02	2.592379e-02
5.300000e+01	5.400000e+01	2.150538e-01	2.404374e-02	2.404374e-02
5.400000e+01	5.500000e+01	2.392473e-01	2.536016e-02	2.536016e-02
5.500000e+01	5.600000e+01	2.634409e-01	2.661155e-02	2.661155e-02
5.600000e+01	5.700000e+01	2.526882e-01	2.606280e-02	2.606280e-02
5.700000e+01	5.800000e+01	2.446237e-01	2.564353e-02	2.564353e-02
5.800000e+01	5.900000e+01	2.634409e-01	2.661155e-02	2.661155e-02
5.900000e+01	6.000000e+01	5.107527e-02	1.171747e-02	1.171747e-02
6.000000e+01	6.100000e+01	5.761317e-02	1.539777e-02	1.539777e-02
6.100000e+01	6.200000e+01	1.316872e-01	2.327924e-02	2.327924e-02
6.200000e+01	6.300000e+01	2.304527e-01	3.079553e-02	3.079553e-02
6.300000e+01	6.400000e+01	2.633745e-01	3.292182e-02	3.292182e-02
6.400000e+01	6.500000e+01	2.139918e-01	2.967532e-02	2.967532e-02
6.500000e+01	6.600000e+01	2.551440e-01	3.240332e-02	3.240332e-02
6.600000e+01	6.700000e+01	2.345679e-01	3.106928e-02	3.106928e-02
6.700000e+01	6.800000e+01	2.962963e-01	3.491885e-02	3.491885e-02
6.800000e+01	6.900000e+01	2.181070e-01	2.995930e-02	2.995930e-02
6.900000e+01	7.000000e+01	5.349794e-02	1.483766e-02	1.483766e-02
7.000000e+01	7.100000e+01	7.253886e-02	1.938683e-02	1.938683e-02
7.100000e+01	7.200000e+01	1.968912e-01	3.193997e-02	3.193997e-02
7.200000e+01	7.300000e+01	1.709845e-01	2.976457e-02	2.976457e-02
7.300000e+01	7.400000e+01	2.487047e-01	3.589742e-02	3.589742e-02
7.400000e+01	7.500000e+01	2.590674e-01	3.663766e-02	3.663766e-02
7.500000e+01	7.600000e+01	2.020725e-01	3.235750e-02	3.235750e-02
7.600000e+01	7.700000e+01	2.797927e-01	3.807497e-02	3.807497e-02
7.700000e+01	7.800000e+01	2.590674e-01	3.663766e-02	3.663766e-02
7.800000e+01	7.900000e+01	1.709845e-01	2.976457e-02	2.976457e-02
7.900000e+01	8.000000e+01	5.699482e-02	1.718458e-02	1.718458e-02
8.000000e+01	8.100000e+01	8.128544e-02	1.239591e-02	1.239591e-02
8.100000e+01	8.200000e+01	1.644612e-01	1.763210e-02	1.763210e-02
8.200000e+01	8.300000e+01	2.022684e-01	1.955403e-02	1.955403e-02
8.300000e+01	8.400000e+01	2.249527e-01	2.062138e-02	2.062138e-02
8.400000e+01	8.500000e+01	2.211720e-01	2.044736e-02	2.044736e-02
8.500000e+01	8.600000e+01	3.081285e-01	2.413449e-02	2.413449e-02
8.600000e+01	8.700000e+01	2.476371e-01	2.163615e-02	2.163615e-02
8.700000e+01	8.800000e+01	2.230624e-01	2.053456e-02	2.053456e-02
8.800000e+01	8.900000e+01	1.587902e-01	1.732543e-02	1.732543e-02
8.900000e+01	9.000000e+01	5.293006e-02	1.000284e-02	1.000284e-02
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/SoftDropMass/d05-x01-y01
LineColor=green
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/SoftDropMass/d05-x01-y01
Title=Mass only, incl. pt (pt>300)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.035078e-02	1.725129e-03	1.725129e-03
1.000000e+00	2.000000e+00	5.089132e-02	3.825225e-03	3.825225e-03
2.000000e+00	3.000000e+00	1.443358e-01	6.442023e-03	6.442023e-03
3.000000e+00	4.000000e+00	1.960897e-01	7.508663e-03	7.508663e-03
4.000000e+00	5.000000e+00	2.392179e-01	8.293390e-03	8.293390e-03
5.000000e+00	6.000000e+00	2.372053e-01	8.258428e-03	8.258428e-03
6.000000e+00	7.000000e+00	2.533065e-01	8.534113e-03	8.534113e-03
7.000000e+00	8.000000e+00	2.702703e-01	8.815244e-03	8.815244e-03
8.000000e+00	9.000000e+00	2.584819e-01	8.620854e-03	8.620854e-03
9.000000e+00	1.000000e+01	6.325474e-02	4.264634e-03	4.264634e-03
1.000000e+01	1.100000e+01	8.671839e-03	1.989456e-03	1.989456e-03
1.100000e+01	1.200000e+01	5.796440e-02	5.143509e-03	5.143509e-03
1.200000e+01	1.300000e+01	1.465084e-01	8.177304e-03	8.177304e-03
1.300000e+01	1.400000e+01	2.040164e-01	9.649646e-03	9.649646e-03
1.400000e+01	1.500000e+01	2.272935e-01	1.018526e-02	1.018526e-02
1.500000e+01	1.600000e+01	2.455500e-01	1.058641e-02	1.058641e-02
1.600000e+01	1.700000e+01	2.501141e-01	1.068434e-02	1.068434e-02
1.700000e+01	1.800000e+01	2.770424e-01	1.124481e-02	1.124481e-02
1.800000e+01	1.900000e+01	2.551346e-01	1.079105e-02	1.079105e-02
1.900000e+01	2.000000e+01	6.024646e-02	5.243781e-03	5.243781e-03
2.000000e+01	2.100000e+01	1.538462e-02	3.280011e-03	3.280011e-03
2.100000e+01	2.200000e+01	8.391608e-02	7.660456e-03	7.660456e-03
2.200000e+01	2.300000e+01	1.776224e-01	1.114502e-02	1.114502e-02
2.300000e+01	2.400000e+01	2.209790e-01	1.243104e-02	1.243104e-02
2.400000e+01	2.500000e+01	2.132867e-01	1.221276e-02	1.221276e-02
2.500000e+01	2.600000e+01	2.615385e-01	1.352383e-02	1.352383e-02
2.600000e+01	2.700000e+01	2.664336e-01	1.364981e-02	1.364981e-02
2.700000e+01	2.800000e+01	2.587413e-01	1.345132e-02	1.345132e-02
2.800000e+01	2.900000e+01	2.461538e-01	1.312005e-02	1.312005e-02
2.900000e+01	3.000000e+01	6.923077e-02	6.957954e-03	6.957954e-03
3.000000e+01	3.100000e+01	2.275190e-02	4.964871e-03	4.964871e-03
3.100000e+01	3.200000e+01	7.692308e-02	9.129090e-03	9.129090e-03
3.200000e+01	3.300000e+01	1.690141e-01	1.353196e-02	1.353196e-02
3.300000e+01	3.400000e+01	2.470206e-01	1.635934e-02	1.635934e-02
3.400000e+01	3.500000e+01	2.556880e-01	1.664387e-02	1.664387e-02
3.500000e+01	3.600000e+01	2.372698e-01	1.603321e-02	1.603321e-02
